#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924823e+00  1.090187e-01  1.715146e-01
 4.001743e+00  3.929979e+00 -7.176426e-02  1.666806e-01
 4.450332e+00  4.487576e+00  3.724367e-02  1.564267e-01
 4.838640e+00  5.343488e+00  5.048482e-01  1.488610e-01
 5.179261e+00  5.969071e+00  7.898103e-01  0.000000e+00
 4.940691e+00  6.164987e+00  1.224296e+00  1.470404e-01
 4.036027e+00  5.040577e+00  1.004550e+00  1.658299e-01
 2.903477e+00  3.255440e+00  3.519628e-01  2.021913e-01
 1.709974e+00  1.283183e+00 -4.267917e-01  2.677208e-01
 6.053291e-01  1.486121e-01 -4.567170e-01  2.964822e-01
 1.033791e-01 -1.308846e-01 -2.342637e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309530e-01 -2.343349e-01  2.964822e-01
 6.053291e-01  1.485758e-01 -4.567533e-01  2.964822e-01
 1.709965e+00  1.282630e+00 -4.273352e-01  2.677214e-01
 2.902908e+00  3.266477e+00  3.635698e-01  2.022150e-01
 4.036202e+00  5.042670e+00  1.006468e+00  1.658256e-01
 4.940826e+00  6.164964e+00  1.224138e+00  1.470381e-01
 5.179298e+00  5.968448e+00  7.891507e-01  0.000000e+00
 4.838554e+00  5.345322e+00  5.067673e-01  1.488625e-01
 4.450397e+00  4.491404e+00  4.100722e-02  1.564254e-01
 4.001920e+00  3.931724e+00 -7.019590e-02  1.666762e-01
 3.815802e+00  3.924839e+00  1.090370e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123568e-01  1.716842e-01
