#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.828874e+01 -1.135097e+01  0.000000e+00
 2.846171e+01  2.231786e+01 -6.143858e+00  0.000000e+00
 1.829251e+01  1.484645e+01 -3.446062e+00  0.000000e+00
 1.043678e+01  8.008397e+00 -2.428386e+00  0.000000e+00
 5.063529e+00  2.844704e+00 -2.218825e+00  0.000000e+00
 1.811605e+00 -3.158093e-01 -2.127414e+00  4.283128e-01
 2.400489e-01 -1.236207e+00 -1.476256e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.586942e+00  1.659598e+00  4.860749e-01
 2.951635e+00  2.774593e+00 -1.770426e-01  3.282405e-01
 6.400098e+00  5.404250e+00 -9.958479e-01  0.000000e+00
 1.182027e+01  1.004533e+01 -1.774942e+00  0.000000e+00
 1.976263e+01  1.654773e+01 -3.214904e+00  0.000000e+00
 3.031491e+01  2.364188e+01 -6.673031e+00  0.000000e+00
 3.969608e+01  2.839590e+01 -1.130018e+01  0.000000e+00
