#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069727e+00  1.924530e+00  2.244082e-01
 6.280316e-01  1.870594e+00  1.242562e+00  2.255817e-01
 7.985698e-01  1.685227e+00  8.866567e-01  2.255817e-01
 1.599804e+00  2.378748e+00  7.789443e-01  2.088998e-01
 2.708077e+00  3.537662e+00  8.295851e-01  1.603433e-01
 3.700913e+00  4.825227e+00  1.124313e+00  1.329232e-01
 2.897676e+00  4.170766e+00  1.273090e+00  1.540234e-01
 1.578407e+00  2.283814e+00  7.054075e-01  2.098794e-01
 5.247812e-01  7.919929e-01  2.672117e-01  2.255817e-01
 3.219126e-04 -9.040771e-04 -1.225990e-03  2.255817e-01
 2.239362e-01  1.790823e-01 -4.485390e-02  2.255817e-01
 1.300982e+00  1.422341e+00  1.213595e-01  2.207438e-01
 2.249690e-01  1.813174e-01 -4.365167e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066156e-01  2.795873e-01  2.255817e-01
 1.578713e+00  2.284666e+00  7.059529e-01  2.098655e-01
 2.899407e+00  4.175680e+00  1.276273e+00  1.539685e-01
 3.700915e+00  4.824961e+00  1.124046e+00  1.329232e-01
 2.707791e+00  3.530000e+00  8.222084e-01  1.603533e-01
 1.600268e+00  2.377465e+00  7.771964e-01  2.088784e-01
 7.984820e-01  1.685343e+00  8.868611e-01  2.255817e-01
 6.280196e-01  1.872038e+00  1.244019e+00  2.255817e-01
 1.147651e+00  3.132421e+00  1.984769e+00  2.243688e-01
 2.226990e+00  5.250512e+00  3.023522e+00  1.793000e-01
