#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788663e-02 -1.418742e-01  2.447672e-01
 7.296678e-01  5.771644e-01 -1.525035e-01  2.447672e-01
 1.774116e+00  1.762392e+00 -1.172487e-02  2.176575e-01
 3.111933e+00  3.442327e+00  3.303935e-01  1.601216e-01
 4.331770e+00  5.054328e+00  7.225585e-01  1.312353e-01
 4.929649e+00  5.741982e+00  8.123324e-01  1.215524e-01
 4.408468e+00  4.968651e+00  5.601832e-01  1.298699e-01
 3.000067e+00  3.291582e+00  2.915146e-01  1.636835e-01
 1.582253e+00  1.617407e+00  3.515404e-02  2.275394e-01
 6.117232e-01  5.281170e-01 -8.360618e-02  2.447672e-01
 1.314010e-01  8.826553e-02 -4.313545e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888656e-02 -4.254587e-02  2.447672e-01
 6.128727e-01  5.277832e-01 -8.508948e-02  2.447672e-01
 1.582296e+00  1.618112e+00  3.581592e-02  2.275372e-01
 3.000331e+00  3.293051e+00  2.927196e-01  1.636748e-01
 4.408499e+00  4.968777e+00  5.602779e-01  1.298694e-01
 4.929933e+00  5.740861e+00  8.109284e-01  1.215483e-01
 4.331047e+00  5.053664e+00  7.226170e-01  1.312484e-01
 3.110789e+00  3.443764e+00  3.329757e-01  1.601570e-01
 1.774451e+00  1.763578e+00 -1.087274e-02  2.176399e-01
 7.303037e-01  5.800127e-01 -1.502910e-01  2.447672e-01
 1.594700e-01  2.736298e-02 -1.321070e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
