#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584878e+00  1.603104e-01  1.703636e-01
 1.255870e+00  8.522723e-01 -4.035975e-01  2.212232e-01
 4.545189e-01 -1.832211e-01 -6.377400e-01  2.247584e-01
 1.098142e-03  4.622625e-02  4.512811e-02  2.247584e-01
 4.069267e-01  1.093091e+00  6.861645e-01  2.247584e-01
 1.579238e+00  2.589748e+00  1.010510e+00  2.090757e-01
 1.149924e+00  1.797991e+00  6.480664e-01  2.235128e-01
 7.356645e-01  5.383527e-01 -1.973118e-01  2.247584e-01
 1.249375e+00  1.135518e-01 -1.135823e+00  2.213938e-01
 1.907431e+00  1.636052e+00 -2.713790e-01  1.934165e-01
 2.937489e+00  3.171858e+00  2.343690e-01  1.522139e-01
 4.004320e+00  4.981346e+00  9.770262e-01  1.263091e-01
 2.500894e+00  2.796969e+00  2.960744e-01  1.673614e-01
 1.309100e+00  1.001952e+00 -3.071478e-01  2.196891e-01
 4.560042e-01 -2.090198e-01 -6.650240e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123602e+00  6.830195e-01  2.247584e-01
 1.550966e+00  2.700073e+00  1.149106e+00  2.103453e-01
 1.176479e+00  1.700985e+00  5.245067e-01  2.230416e-01
 7.354003e-01  6.069211e-01 -1.284792e-01  2.247584e-01
 1.205579e+00  1.368864e-01 -1.068692e+00  2.224444e-01
 1.841278e+00  1.429884e+00 -4.113949e-01  1.966119e-01
 2.823634e+00  2.941354e+00  1.177197e-01  1.558487e-01
 3.995820e+00  4.895487e+00  8.996674e-01  1.264702e-01
