#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.072797e-01  2.604536e-01  5.317387e-02  2.465066e-01
 8.232089e-01  1.021693e+00  1.984843e-01  2.465066e-01
 1.830139e+00  2.157688e+00  3.275492e-01  2.162284e-01
 3.077310e+00  3.470022e+00  3.927116e-01  1.623485e-01
 4.234779e+00  4.560873e+00  3.260938e-01  1.339666e-01
 4.731083e+00  4.927386e+00  1.963029e-01  1.254236e-01
 4.252795e+00  4.443448e+00  1.906531e-01  1.336273e-01
 3.127467e+00  3.389921e+00  2.624543e-01  1.607769e-01
 1.877656e+00  2.185212e+00  3.075560e-01  2.137066e-01
 8.451620e-01  1.153408e+00  3.082458e-01  2.465066e-01
 2.123960e-01  4.664068e-01  2.540108e-01  2.465066e-01
 2.670053e-04  2.319591e-01  2.316921e-01  2.465066e-01
 2.125523e-01  4.697999e-01  2.572477e-01  2.465066e-01
 8.451568e-01  1.160056e+00  3.148993e-01  2.465066e-01
 1.877056e+00  2.192852e+00  3.157967e-01  2.137384e-01
 3.127465e+00  3.389939e+00  2.624745e-01  1.607769e-01
 4.252791e+00  4.443309e+00  1.905179e-01  1.336273e-01
 4.731088e+00  4.927255e+00  1.961670e-01  1.254235e-01
 4.234777e+00  4.557371e+00  3.225943e-01  1.339666e-01
 3.077310e+00  3.470012e+00  3.927021e-01  1.623485e-01
 1.830147e+00  2.157980e+00  3.278328e-01  2.162279e-01
 8.232131e-01  1.021690e+00  1.984772e-01  2.465066e-01
 2.072784e-01  2.604561e-01  5.317768e-02  2.465066e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.465066e-01
