#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.828857e+01 -1.135115e+01  0.000000e+00
 2.846171e+01  2.231772e+01 -6.143996e+00  0.000000e+00
 1.829251e+01  1.484634e+01 -3.446170e+00  0.000000e+00
 1.043678e+01  8.008321e+00 -2.428463e+00  0.000000e+00
 5.063529e+00  2.844657e+00 -2.218873e+00  0.000000e+00
 1.811605e+00 -3.158313e-01 -2.127436e+00  4.283128e-01
 2.400489e-01 -1.236216e+00 -1.476265e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.586928e+00  1.659584e+00  4.860749e-01
 2.951635e+00  2.774563e+00 -1.770720e-01  3.282405e-01
 6.400098e+00  5.404198e+00 -9.958999e-01  0.000000e+00
 1.182027e+01  1.004525e+01 -1.775017e+00  0.000000e+00
 1.976263e+01  1.654762e+01 -3.215013e+00  0.000000e+00
 3.031491e+01  2.364174e+01 -6.673165e+00  0.000000e+00
 3.969608e+01  2.839573e+01 -1.130035e+01  0.000000e+00
