#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.606041e+01  2.913634e+01 -6.924073e+00  0.000000e+00
 2.527960e+01  2.095511e+01 -4.324492e+00  0.000000e+00
 1.610455e+01  1.420030e+01 -1.904247e+00  0.000000e+00
 9.175113e+00  8.513384e+00 -6.617292e-01  0.000000e+00
 4.481400e+00  3.817726e+00 -6.636742e-01  2.760367e-01
 1.224731e+00  1.040317e+00 -1.844137e-01  5.189220e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.253534e-01
 7.666095e-01  7.563259e-01 -1.028365e-02  5.253534e-01
 3.499184e+00  3.339928e+00 -1.592564e-01  3.202050e-01
 8.165462e+00  7.636814e+00 -5.286477e-01  0.000000e+00
 1.464342e+01  1.354244e+01 -1.100982e+00  0.000000e+00
 2.295120e+01  2.042659e+01 -2.524610e+00  0.000000e+00
 3.314666e+01  2.699718e+01 -6.149489e+00  0.000000e+00
