#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604398e-01  5.721082e-02  2.733060e-01
 1.195324e+00  1.461496e+00  2.661720e-01  2.707596e-01
 2.573253e+00  3.213048e+00  6.397957e-01  2.001735e-01
 4.131879e+00  5.228087e+00  1.096208e+00  1.507322e-01
 5.375417e+00  6.897238e+00  1.521821e+00  0.000000e+00
 5.816482e+00  7.495883e+00  1.679401e+00  0.000000e+00
 5.256722e+00  6.652033e+00  1.395311e+00  0.000000e+00
 3.967616e+00  4.826258e+00  8.586423e-01  1.544429e-01
 2.465202e+00  2.699288e+00  2.340858e-01  2.052018e-01
 1.227547e+00  8.781173e-01 -3.494302e-01  2.698784e-01
 4.738106e-01 -2.477328e-01 -7.215434e-01  2.733060e-01
 2.535193e-01 -6.344180e-01 -8.879373e-01  2.733060e-01
 4.738672e-01 -2.444162e-01 -7.182834e-01  2.733060e-01
 1.227396e+00  8.881463e-01 -3.392497e-01  2.698828e-01
 2.464993e+00  2.701751e+00  2.367573e-01  2.052118e-01
 3.967621e+00  4.826594e+00  8.589734e-01  1.544428e-01
 5.256687e+00  6.654619e+00  1.397932e+00  0.000000e+00
 5.816441e+00  7.494568e+00  1.678127e+00  0.000000e+00
 5.368635e+00  6.923550e+00  1.554915e+00  0.000000e+00
 4.084753e+00  5.290475e+00  1.205722e+00  1.517713e-01
 2.512707e+00  3.238388e+00  7.256806e-01  2.029583e-01
 1.147170e+00  1.488470e+00  3.413004e-01  2.718458e-01
 2.809891e-01  3.757302e-01  9.474113e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
