#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.308881e+00  1.204201e+00  1.906769e-01
 1.030541e+00  6.870432e-01 -3.434974e-01  2.327022e-01
 3.595127e-01 -6.690005e-01 -1.028513e+00  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.433736e+00  1.401806e+00  2.327565e-01
 3.647832e-01  2.294583e+00  1.929799e+00  2.327565e-01
 1.073219e+00  1.359855e+00  2.866353e-01  2.324456e-01
 1.638985e+00 -3.352146e-01 -1.974200e+00  2.136623e-01
 2.472920e+00  1.198261e+00 -1.274659e+00  1.744433e-01
 2.705906e+00  1.785618e+00 -9.202878e-01  1.655215e-01
 3.160062e+00  3.774582e+00  6.145207e-01  1.508639e-01
 3.203215e+00  7.015302e+00  3.812087e+00  1.496359e-01
 2.171361e+00  3.391236e+00  1.219875e+00  1.875509e-01
 1.115215e+00  8.235568e-01 -2.916587e-01  2.319904e-01
 4.179709e-01 -5.665077e-01 -9.844786e-01  2.327565e-01
 2.135352e-02 -8.772473e-02 -1.090782e-01  2.327565e-01
 1.870794e-02  1.388036e+00  1.369328e+00  2.327565e-01
 3.492956e-01  2.288854e+00  1.939559e+00  2.327565e-01
 1.122410e+00  2.576249e+00  1.453840e+00  2.318926e-01
 2.750045e+00  3.251500e+00  5.014557e-01  1.639454e-01
 2.480579e+00  1.155193e+00 -1.325386e+00  1.741334e-01
 2.649797e+00  1.656552e+00 -9.932451e-01  1.675763e-01
 3.118661e+00  3.532726e+00  4.140656e-01  1.520666e-01
 3.219968e+00  6.864891e+00  3.644924e+00  1.491661e-01
