#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  3.869973e+00 -3.408306e+01  0.000000e+00
 2.748253e+01  3.323353e+00 -2.415918e+01  0.000000e+00
 1.839613e+01  2.609637e+00 -1.578649e+01  0.000000e+00
 1.150135e+01  3.098171e+00 -8.403180e+00  0.000000e+00
 6.327284e+00  1.288611e+00 -5.038673e+00  0.000000e+00
 2.708102e+00  6.346142e-01 -2.073488e+00  3.469651e-01
 9.160208e-01  4.621976e-01 -4.538231e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -9.364632e-02 -3.046445e-01  4.881363e-01
 2.044463e+00  1.469604e-01 -1.897502e+00  4.059361e-01
 5.697829e+00  8.465211e-01 -4.851308e+00  0.000000e+00
 1.131613e+01  2.144313e+00 -9.171814e+00  0.000000e+00
 1.854832e+01  3.057294e+00 -1.549103e+01  0.000000e+00
 2.765260e+01  3.321987e+00 -2.433061e+01  0.000000e+00
 3.814136e+01  4.014212e+00 -3.412715e+01  0.000000e+00
