#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 0.000000e+00  0.000000e+00  0.000000e+00  2.397339e-01
 1.602345e-01  1.059884e-01 -5.424611e-02  2.397339e-01
 1.017569e+00  1.169960e+00  1.523917e-01  2.397154e-01
 2.486626e+00  2.991368e+00  5.047427e-01  1.791023e-01
 4.116024e+00  4.836525e+00  7.205008e-01  1.325214e-01
 5.005068e+00  5.691550e+00  6.864814e-01  0.000000e+00
 4.252669e+00  4.856814e+00  6.041448e-01  1.299582e-01
 2.548903e+00  2.988102e+00  4.391996e-01  1.765584e-01
 9.980977e-01  1.133794e+00  1.356964e-01  2.397339e-01
 1.372150e-01  6.382131e-02 -7.339368e-02  2.397339e-01
 2.557101e-03  6.718873e-02  6.463163e-02  2.397339e-01
 1.977878e-01  5.072540e-01  3.094661e-01  2.397339e-01
 2.685113e-03  5.436726e-02  5.168215e-02  2.397339e-01
 1.373543e-01  8.066176e-02 -5.669253e-02  2.397339e-01
 9.977376e-01  1.127752e+00  1.300147e-01  2.397339e-01
 2.548584e+00  2.985999e+00  4.374146e-01  1.765712e-01
 4.252763e+00  4.866006e+00  6.132429e-01  1.299565e-01
 5.008443e+00  5.695450e+00  6.870070e-01  0.000000e+00
 4.115975e+00  4.837438e+00  7.214624e-01  1.325223e-01
 2.486786e+00  2.989158e+00  5.023716e-01  1.790957e-01
 1.017594e+00  1.169064e+00  1.514699e-01  2.397153e-01
 1.604994e-01  1.014239e-01 -5.907550e-02  2.397339e-01
 9.034254e-03  1.195573e-02  2.921481e-03  2.397339e-01
 2.007020e-01  4.383432e-01  2.376412e-01  2.397339e-01
