#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282382e-01 -4.740397e-02  2.629439e-01
 1.280658e+00  1.826601e+00  5.459426e-01  2.580067e-01
 2.492000e+00  5.394982e+00  2.902982e+00  1.961981e-01
 4.208286e+00  8.085432e+00  3.877146e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038681e+00  0.000000e+00
 7.506650e+00  9.425520e+00  1.918869e+00  0.000000e+00
 6.047077e+00  6.293913e+00  2.468355e-01  0.000000e+00
 3.757642e+00  3.137130e+00 -6.205111e-01  1.535255e-01
 1.697628e+00  1.257179e+00 -4.404483e-01  2.381269e-01
 3.803875e-01  1.444574e-01 -2.359301e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964915e-01  4.540775e-01  2.629439e-01
 1.519828e-03 -9.466822e-02 -9.618805e-02  2.629439e-01
 3.788846e-01  9.325197e-02 -2.856326e-01  2.629439e-01
 1.694757e+00  1.226930e+00 -4.678267e-01  2.382872e-01
 3.755502e+00  3.151069e+00 -6.044327e-01  1.535782e-01
 6.080861e+00  5.436057e+00 -6.448044e-01  0.000000e+00
 7.284200e+00  9.059402e+00  1.775201e+00  0.000000e+00
 5.447084e+00  6.117856e+00  6.707719e-01  0.000000e+00
 3.190591e+00  3.284639e+00  9.404816e-02  1.694458e-01
 1.462382e+00  9.614334e-01 -5.009486e-01  2.505109e-01
 4.209101e-01 -4.743719e-01 -8.952820e-01  2.629439e-01
 3.558167e-02 -1.079858e+00 -1.115440e+00  2.629439e-01
 4.852594e-02 -5.319245e-01 -5.804504e-01  2.629439e-01
