#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201541e+01 -1.138749e+01  0.000000e+00
 2.270823e+01  1.565021e+01 -7.058017e+00  0.000000e+00
 1.390579e+01  9.308147e+00 -4.597641e+00  0.000000e+00
 7.407948e+00  4.438083e+00 -2.969865e+00  0.000000e+00
 3.058818e+00  1.460003e+00 -1.598815e+00  3.350495e-01
 6.480830e-01  1.016643e-01 -5.464187e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568968e-01 -8.047954e-01  5.068921e-01
 2.956795e+00  1.072967e+00 -1.883828e+00  3.419402e-01
 7.303927e+00  4.194803e+00 -3.109124e+00  0.000000e+00
 1.383378e+01  9.206394e+00 -4.627384e+00  0.000000e+00
 2.265169e+01  1.559823e+01 -7.053456e+00  0.000000e+00
 3.339349e+01  2.207387e+01 -1.131962e+01  0.000000e+00
