#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282367e-01 -4.740539e-02  2.629439e-01
 1.280658e+00  1.826600e+00  5.459413e-01  2.580067e-01
 2.492000e+00  5.394981e+00  2.902981e+00  1.961981e-01
 4.208286e+00  8.085431e+00  3.877145e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038681e+00  0.000000e+00
 7.506650e+00  9.425521e+00  1.918871e+00  0.000000e+00
 6.047077e+00  6.293914e+00  2.468371e-01  0.000000e+00
 3.757642e+00  3.137127e+00 -6.205148e-01  1.535255e-01
 1.697628e+00  1.257178e+00 -4.404501e-01  2.381269e-01
 3.803875e-01  1.444574e-01 -2.359300e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964897e-01  4.540757e-01  2.629439e-01
 1.519828e-03 -9.466723e-02 -9.618706e-02  2.629439e-01
 3.788846e-01  9.324803e-02 -2.856365e-01  2.629439e-01
 1.694757e+00  1.226925e+00 -4.678320e-01  2.382872e-01
 3.755502e+00  3.151068e+00 -6.044341e-01  1.535782e-01
 6.080861e+00  5.436053e+00 -6.448078e-01  0.000000e+00
 7.284200e+00  9.059400e+00  1.775199e+00  0.000000e+00
 5.447084e+00  6.117855e+00  6.707705e-01  0.000000e+00
 3.190591e+00  3.284637e+00  9.404580e-02  1.694458e-01
 1.462382e+00  9.614290e-01 -5.009529e-01  2.505109e-01
 4.209101e-01 -4.743701e-01 -8.952802e-01  2.629439e-01
 3.558167e-02 -1.079859e+00 -1.115441e+00  2.629439e-01
 4.852594e-02 -5.319278e-01 -5.804537e-01  2.629439e-01
