#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286915e-01  2.176603e-01  3.927731e-01
 1.998460e+00  2.875599e+00  8.771392e-01  3.304087e-01
 4.181900e+00  6.010847e+00  1.828946e+00  2.150660e-01
 6.640654e+00  9.227674e+00  2.587021e+00  0.000000e+00
 8.908282e+00  1.245982e+01  3.551534e+00  0.000000e+00
 9.966592e+00  1.463928e+01  4.672692e+00  0.000000e+00
 9.466016e+00  1.272093e+01  3.254914e+00  0.000000e+00
 8.063762e+00  9.795022e+00  1.731259e+00  0.000000e+00
 6.315583e+00  6.345259e+00  2.967554e-02  0.000000e+00
 4.887780e+00  3.313225e+00 -1.574556e+00  1.960357e-01
 4.028204e+00  1.342855e+00 -2.685348e+00  2.199436e-01
 3.751524e+00  6.566470e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331116e+00 -2.697326e+00  2.199358e-01
 4.887553e+00  3.308159e+00 -1.579394e+00  1.960411e-01
 6.315576e+00  6.345305e+00  2.972926e-02  0.000000e+00
 8.063766e+00  9.793915e+00  1.730148e+00  0.000000e+00
 9.465340e+00  1.270819e+01  3.242850e+00  0.000000e+00
 9.966620e+00  1.464154e+01  4.674921e+00  0.000000e+00
 8.908770e+00  1.246112e+01  3.552355e+00  0.000000e+00
 6.641523e+00  9.223811e+00  2.582289e+00  0.000000e+00
 4.181769e+00  6.012314e+00  1.830545e+00  2.150700e-01
 1.997812e+00  2.847212e+00  8.494005e-01  3.304622e-01
 5.126132e-01  7.372927e-01  2.246794e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
