#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406200e-02 -8.616614e-02  2.949416e-01
 3.527061e-02  9.972539e-02  6.445477e-02  2.949416e-01
 7.912199e-01  1.192586e+00  4.013661e-01  2.949416e-01
 2.308451e+00  3.114379e+00  8.059278e-01  2.298327e-01
 4.121787e+00  5.304782e+00  1.182995e+00  1.629029e-01
 5.379983e+00  7.487348e+00  2.107365e+00  0.000000e+00
 6.073201e+00  9.731416e+00  3.658215e+00  0.000000e+00
 6.009690e+00  9.980782e+00  3.971092e+00  0.000000e+00
 5.288005e+00  8.192962e+00  2.904957e+00  0.000000e+00
 4.198228e+00  5.706599e+00  1.508371e+00  1.611217e-01
 2.763852e+00  3.282292e+00  5.184397e-01  2.071307e-01
 1.304725e+00  1.279893e+00 -2.483164e-02  2.884663e-01
 2.830429e-01  5.597169e-02 -2.270712e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142151e+00  4.619903e-01  2.949416e-01
 2.211983e+00  3.060985e+00  8.490014e-01  2.352935e-01
 3.998899e+00  5.147877e+00  1.148978e+00  1.658852e-01
 5.247487e+00  7.158867e+00  1.911380e+00  0.000000e+00
 6.015475e+00  9.429069e+00  3.413594e+00  0.000000e+00
 5.988335e+00  1.017081e+01  4.182478e+00  0.000000e+00
 5.144636e+00  8.193157e+00  3.048521e+00  0.000000e+00
 3.942552e+00  5.592719e+00  1.650166e+00  1.673044e-01
 2.469627e+00  3.132196e+00  6.625685e-01  2.212182e-01
 1.064341e+00  1.175826e+00  1.114847e-01  2.946371e-01
