#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963275e+00  1.355141e+00  2.063361e-01
 5.917527e-01  8.494991e-01  2.577463e-01  2.839427e-01
 5.755893e-02  9.334609e-02  3.578716e-02  2.839427e-01
 7.084833e-01  1.060277e+00  3.517942e-01  2.839427e-01
 2.261909e+00  2.975982e+00  7.140727e-01  2.237714e-01
 4.131307e+00  5.115087e+00  9.837798e-01  1.566115e-01
 3.372061e+00  5.726911e+00  2.354850e+00  1.769729e-01
 1.932605e+00  3.937064e+00  2.004459e+00  2.428202e-01
 1.439078e+00  3.201777e+00  1.762700e+00  2.717001e-01
 2.326288e+00  4.356156e+00  2.029868e+00  2.203136e-01
 4.492848e+00  7.641158e+00  3.148310e+00  1.489661e-01
 5.919918e+00  9.177973e+00  3.258055e+00  0.000000e+00
 2.817834e+00  4.257702e+00  1.439868e+00  1.971286e-01
 7.302265e-01  1.031130e+00  3.009030e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154537e-01  3.184161e-01  2.839427e-01
 2.044112e+00  2.898112e+00  8.540002e-01  2.361486e-01
 3.861508e+00  5.089444e+00  1.227936e+00  1.630883e-01
 4.398142e+00  5.193700e+00  7.955572e-01  1.508664e-01
 4.849999e+00  5.556780e+00  7.067813e-01  1.423679e-01
 5.396925e+00  6.183511e+00  7.865865e-01  0.000000e+00
 5.832826e+00  6.651977e+00  8.191511e-01  0.000000e+00
 6.453734e+00  7.784753e+00  1.331019e+00  0.000000e+00
 5.938013e+00  9.380297e+00  3.442284e+00  0.000000e+00
