#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.648201e+00  3.139424e+00  0.000000e+00
 7.561266e+00  1.084829e+01  3.287020e+00  0.000000e+00
 9.500677e+00  1.362411e+01  4.123431e+00  0.000000e+00
 1.225515e+01  1.767854e+01  5.423392e+00  0.000000e+00
 1.547870e+01  2.266833e+01  7.189633e+00  0.000000e+00
 1.751026e+01  2.486231e+01  7.352051e+00  0.000000e+00
 1.401061e+01  1.818581e+01  4.175195e+00  0.000000e+00
 9.633201e+00  1.169776e+01  2.064556e+00  0.000000e+00
 5.408257e+00  6.430912e+00  1.022655e+00  0.000000e+00
 2.230312e+00  2.663178e+00  4.328659e-01  3.847187e-01
 4.390049e-01  4.844824e-01  4.547751e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.766425e-01  3.783390e-02  4.844180e-01
 2.230303e+00  2.665513e+00  4.352091e-01  3.847195e-01
 5.408359e+00  6.428893e+00  1.020534e+00  0.000000e+00
 9.633335e+00  1.169376e+01  2.060423e+00  0.000000e+00
 1.401053e+01  1.819428e+01  4.183746e+00  0.000000e+00
 1.751031e+01  2.482884e+01  7.318527e+00  0.000000e+00
 1.520316e+01  2.251438e+01  7.311222e+00  0.000000e+00
 1.143768e+01  1.712241e+01  5.684736e+00  0.000000e+00
 8.319314e+00  1.240533e+01  4.086015e+00  0.000000e+00
 6.445721e+00  9.079916e+00  2.634196e+00  0.000000e+00
 5.780869e+00  7.215022e+00  1.434153e+00  0.000000e+00
 5.966256e+00  7.122650e+00  1.156394e+00  0.000000e+00
