#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  4.685560e+00 -3.326747e+01  0.000000e+00
 2.748253e+01  4.740757e+00 -2.274178e+01  0.000000e+00
 1.839613e+01  3.570440e+00 -1.482569e+01  0.000000e+00
 1.150135e+01  3.417947e+00 -8.083404e+00  0.000000e+00
 6.327284e+00  8.276699e-01 -5.499614e+00  0.000000e+00
 2.708102e+00 -2.228349e-02 -2.730385e+00  3.469651e-01
 9.160208e-01 -6.192228e-02 -9.779430e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -5.697312e-01 -7.807294e-01  4.881363e-01
 2.044463e+00 -4.763749e-01 -2.520838e+00  4.059361e-01
 5.697829e+00  4.333415e-01 -5.264487e+00  0.000000e+00
 1.131613e+01  2.333222e+00 -8.982905e+00  0.000000e+00
 1.854832e+01  3.956141e+00 -1.459218e+01  0.000000e+00
 2.765260e+01  4.743469e+00 -2.290913e+01  0.000000e+00
 3.814136e+01  4.832477e+00 -3.330888e+01  0.000000e+00
