#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.434578e-01 -4.359466e+00  1.435684e-01
 2.370182e+00 -1.613989e+00 -3.984171e+00  1.813799e-01
 2.141860e+00 -1.271052e+00 -3.412912e+00  1.917458e-01
 2.409346e+00  7.109470e-03 -2.402236e+00  1.797039e-01
 2.634014e+00  1.660137e+00 -9.738766e-01  1.706761e-01
 2.512538e+00  2.564940e+00  5.240254e-02  1.754340e-01
 1.915550e+00  2.006058e+00  9.050768e-02  2.028799e-01
 9.263725e-01  1.003892e+00  7.751989e-02  2.362322e-01
 4.604665e-02  1.560096e-01  1.099630e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.882772e-01 -3.718225e-01  2.323977e-01
 3.856804e+00  2.796916e+00 -1.059888e+00  1.357843e-01
 1.858009e+00  4.870975e-01 -1.370911e+00  2.057977e-01
 3.368819e-01 -3.174394e-01 -6.543213e-01  2.362322e-01
 9.459548e-02  1.383839e-01  4.378837e-02  2.362322e-01
 7.347796e-01  1.376361e+00  6.415819e-01  2.362322e-01
 1.584593e+00  2.787042e+00  1.202449e+00  2.194933e-01
 2.065584e+00  3.495428e+00  1.429844e+00  1.954186e-01
 2.086246e+00  2.526984e+00  4.407375e-01  1.944144e-01
 1.853790e+00  4.787080e-01 -1.375082e+00  2.060123e-01
 1.474809e+00 -1.237315e+00 -2.712124e+00  2.245256e-01
 1.416133e+00 -1.987824e+00 -3.403958e+00  2.269861e-01
 2.085704e+00 -1.714098e+00 -3.799802e+00  1.944407e-01
 3.548600e+00 -8.253712e-01 -4.373971e+00  1.427713e-01
