#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.601250e-01 -8.351254e-02 -3.436376e-01  3.573097e-01
 1.095033e+00  3.441429e-01 -7.508901e-01  3.565075e-01
 2.457002e+00  1.893094e+00 -5.639080e-01  2.687862e-01
 3.991970e+00  4.310948e+00  3.189784e-01  2.011724e-01
 5.149231e+00  6.824062e+00  1.674831e+00  0.000000e+00
 5.491714e+00  8.298881e+00  2.807167e+00  0.000000e+00
 5.134147e+00  8.078855e+00  2.944708e+00  0.000000e+00
 4.617595e+00  6.863849e+00  2.246254e+00  1.844337e-01
 4.543749e+00  5.732589e+00  1.188840e+00  1.862064e-01
 5.171978e+00  5.318824e+00  1.468461e-01  0.000000e+00
 6.262571e+00  5.622408e+00 -6.401630e-01  0.000000e+00
 6.927841e+00  5.980397e+00 -9.474441e-01  0.000000e+00
 6.262415e+00  5.626210e+00 -6.362045e-01  0.000000e+00
 5.172170e+00  5.319602e+00  1.474326e-01  0.000000e+00
 4.545066e+00  5.734560e+00  1.189495e+00  1.861744e-01
 4.617703e+00  6.862010e+00  2.244307e+00  1.844311e-01
 5.134151e+00  8.079084e+00  2.944933e+00  0.000000e+00
 5.491633e+00  8.300109e+00  2.808476e+00  0.000000e+00
 5.149051e+00  6.822204e+00  1.673154e+00  0.000000e+00
 3.991980e+00  4.311197e+00  3.192166e-01  2.011721e-01
 2.457078e+00  1.893443e+00 -5.636355e-01  2.687814e-01
 1.095056e+00  3.438350e-01 -7.512214e-01  3.565071e-01
 2.600700e-01 -8.376329e-02 -3.438333e-01  3.573097e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.573097e-01
