#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201952e+01 -1.138338e+01  0.000000e+00
 2.270823e+01  1.565296e+01 -7.055268e+00  0.000000e+00
 1.390579e+01  9.309718e+00 -4.596070e+00  0.000000e+00
 7.407948e+00  4.438708e+00 -2.969241e+00  0.000000e+00
 3.058818e+00  1.459986e+00 -1.598831e+00  3.350495e-01
 6.480830e-01  1.013161e-01 -5.467669e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568988e-01 -8.047974e-01  5.068921e-01
 2.956795e+00  1.073260e+00 -1.883535e+00  3.419402e-01
 7.303927e+00  4.195693e+00 -3.108235e+00  0.000000e+00
 1.383378e+01  9.208134e+00 -4.625644e+00  0.000000e+00
 2.265169e+01  1.560109e+01 -7.050604e+00  0.000000e+00
 3.339349e+01  2.207803e+01 -1.131546e+01  0.000000e+00
