#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167494e-01  2.636935e-01  2.294919e-01
 7.392008e-01  9.121971e-01  1.729963e-01  2.294919e-01
 1.231544e+00  1.550971e+00  3.194268e-01  2.265151e-01
 2.063253e+00  2.691413e+00  6.281601e-01  1.899532e-01
 2.984714e+00  3.781535e+00  7.968210e-01  1.539415e-01
 3.519399e+00  4.142416e+00  6.230168e-01  1.393909e-01
 3.239539e+00  3.469751e+00  2.302117e-01  1.465375e-01
 2.278666e+00  2.207524e+00 -7.114292e-02  1.801244e-01
 1.155320e+00  9.438856e-01 -2.114345e-01  2.281283e-01
 3.408048e-01  1.391385e-01 -2.016663e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773216e-01  2.069529e-01  2.294919e-01
 4.613948e-01  7.397860e-01  2.783912e-01  2.294919e-01
 7.435289e-01  8.964948e-01  1.529659e-01  2.294919e-01
 1.236549e+00  1.523900e+00  2.873514e-01  2.263893e-01
 2.097896e+00  2.654745e+00  5.568483e-01  1.883201e-01
 3.051413e+00  3.753054e+00  7.016404e-01  1.519125e-01
 3.520557e+00  4.123104e+00  6.025471e-01  1.393632e-01
 3.177863e+00  3.466814e+00  2.889509e-01  1.482453e-01
 2.221904e+00  2.190730e+00 -3.117399e-02  1.826352e-01
 1.117486e+00  9.292955e-01 -1.881907e-01  2.287067e-01
 3.215051e-01  1.372304e-01 -1.842747e-01  2.294919e-01
 3.686618e-04  4.259050e-04  5.724328e-05  2.294919e-01
 1.683329e-01  3.734531e-01  2.051202e-01  2.294919e-01
