#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968588e-01  2.397369e-01  3.767458e-01
 1.368246e+00  1.390506e+00  2.226037e-02  3.649569e-01
 3.054432e+00  2.879226e+00 -1.752060e-01  2.492392e-01
 5.177775e+00  4.664730e+00 -5.130453e-01  0.000000e+00
 7.329870e+00  6.369361e+00 -9.605092e-01  0.000000e+00
 8.110043e+00  7.814224e+00 -2.958192e-01  0.000000e+00
 7.355239e+00  8.553182e+00  1.197942e+00  0.000000e+00
 6.191377e+00  8.563962e+00  2.372585e+00  0.000000e+00
 5.101771e+00  8.196557e+00  3.094786e+00  0.000000e+00
 4.542242e+00  8.033049e+00  3.490807e+00  1.963739e-01
 4.461635e+00  8.008164e+00  3.546529e+00  1.984748e-01
 4.654979e+00  7.991036e+00  3.336057e+00  1.935389e-01
 4.573031e+00  8.049926e+00  3.476896e+00  1.955880e-01
 4.664355e+00  7.843983e+00  3.179628e+00  1.933084e-01
 5.184308e+00  7.894521e+00  2.710213e+00  0.000000e+00
 6.252789e+00  8.176161e+00  1.923371e+00  0.000000e+00
 7.470625e+00  8.021608e+00  5.509835e-01  0.000000e+00
 8.228844e+00  7.444705e+00 -7.841392e-01  0.000000e+00
 7.525438e+00  6.231268e+00 -1.294170e+00  0.000000e+00
 5.361294e+00  4.596943e+00 -7.643509e-01  0.000000e+00
 3.155420e+00  2.766343e+00 -3.890769e-01  2.444085e-01
 1.477121e+00  1.318230e+00 -1.588905e-01  3.579153e-01
 4.011932e-01  3.685196e-01 -3.267360e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
