#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225778e-01  2.730305e-01  3.364447e-01
 1.784164e+00  2.857722e+00  1.073557e+00  2.984533e-01
 3.958624e+00  5.913895e+00  1.955272e+00  1.903812e-01
 6.831790e+00  9.370184e+00  2.538394e+00  0.000000e+00
 9.994422e+00  1.229140e+01  2.296974e+00  0.000000e+00
 1.219710e+01  1.335649e+01  1.159386e+00  0.000000e+00
 1.087054e+01  1.253546e+01  1.664919e+00  0.000000e+00
 8.057470e+00  9.554994e+00  1.497525e+00  0.000000e+00
 5.238830e+00  6.028059e+00  7.892286e-01  0.000000e+00
 2.992499e+00  2.891861e+00 -1.006373e-01  2.253323e-01
 1.581893e+00  7.874442e-01 -7.944487e-01  3.127887e-01
 1.106706e+00  5.107025e-02 -1.055636e+00  3.354938e-01
 1.581925e+00  7.874232e-01 -7.945021e-01  3.127865e-01
 2.992547e+00  2.892318e+00 -1.002288e-01  2.253301e-01
 5.238858e+00  6.028039e+00  7.891815e-01  0.000000e+00
 8.057494e+00  9.555354e+00  1.497861e+00  0.000000e+00
 1.087054e+01  1.253562e+01  1.665081e+00  0.000000e+00
 1.219709e+01  1.335609e+01  1.158997e+00  0.000000e+00
 9.994414e+00  1.229144e+01  2.297024e+00  0.000000e+00
 6.831792e+00  9.370083e+00  2.538290e+00  0.000000e+00
 3.958630e+00  5.913826e+00  1.955196e+00  1.903810e-01
 1.784172e+00  2.857828e+00  1.073656e+00  2.984527e-01
 4.501869e-01  7.253235e-01  2.751366e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
