#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683919e+01 -5.018396e+00  0.000000e+00
 2.196509e+01  1.839348e+01 -3.571608e+00  0.000000e+00
 1.364352e+01  1.056124e+01 -3.082281e+00  0.000000e+00
 7.238752e+00  4.480276e+00 -2.758476e+00  0.000000e+00
 2.883167e+00  7.406523e-01 -2.142514e+00  3.451016e-01
 5.051582e-01 -7.239697e-01 -1.229128e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189583e-01 -1.224110e+00  5.039204e-01
 2.883116e+00  7.335926e-01 -2.149524e+00  3.451052e-01
 7.238662e+00  4.473222e+00 -2.765440e+00  0.000000e+00
 1.364520e+01  1.057381e+01 -3.071389e+00  0.000000e+00
 2.196573e+01  1.839898e+01 -3.566753e+00  0.000000e+00
 3.185750e+01  2.683836e+01 -5.019141e+00  0.000000e+00
