#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069728e+00  1.924531e+00  2.244082e-01
 6.280316e-01  1.870595e+00  1.242563e+00  2.255817e-01
 7.985698e-01  1.685225e+00  8.866554e-01  2.255817e-01
 1.599804e+00  2.378745e+00  7.789411e-01  2.088998e-01
 2.708077e+00  3.537658e+00  8.295808e-01  1.603433e-01
 3.700913e+00  4.825221e+00  1.124308e+00  1.329232e-01
 2.897676e+00  4.170762e+00  1.273086e+00  1.540234e-01
 1.578407e+00  2.283811e+00  7.054044e-01  2.098794e-01
 5.247812e-01  7.919913e-01  2.672102e-01  2.255817e-01
 3.219126e-04 -9.040326e-04 -1.225945e-03  2.255817e-01
 2.239362e-01  1.790834e-01 -4.485279e-02  2.255817e-01
 1.300982e+00  1.422343e+00  1.213610e-01  2.207438e-01
 2.249690e-01  1.813185e-01 -4.365053e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066142e-01  2.795859e-01  2.255817e-01
 1.578713e+00  2.284663e+00  7.059498e-01  2.098655e-01
 2.899407e+00  4.175675e+00  1.276269e+00  1.539685e-01
 3.700915e+00  4.824955e+00  1.124041e+00  1.329232e-01
 2.707791e+00  3.529995e+00  8.222036e-01  1.603533e-01
 1.600268e+00  2.377462e+00  7.771934e-01  2.088784e-01
 7.984820e-01  1.685342e+00  8.868600e-01  2.255817e-01
 6.280196e-01  1.872039e+00  1.244019e+00  2.255817e-01
 1.147651e+00  3.132422e+00  1.984771e+00  2.243688e-01
 2.226990e+00  5.250514e+00  3.023524e+00  1.793000e-01
