#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.343701e-01  2.409233e-01  6.553168e-03  2.729480e-01
 1.066408e+00  1.139820e+00  7.341183e-02  2.726479e-01
 2.322086e+00  2.774256e+00  4.521704e-01  2.119968e-01
 3.800863e+00  4.929268e+00  1.128405e+00  1.582732e-01
 5.229233e+00  7.111359e+00  1.882125e+00  0.000000e+00
 5.865715e+00  8.575395e+00  2.709680e+00  0.000000e+00
 5.231391e+00  7.052873e+00  1.821483e+00  0.000000e+00
 3.797029e+00  4.867711e+00  1.070682e+00  1.583694e-01
 2.371520e+00  2.597932e+00  2.264112e-01  2.095036e-01
 1.194962e+00  1.037098e+00 -1.578639e-01  2.704142e-01
 4.208823e-01  2.307398e-01 -1.901425e-01  2.729480e-01
 2.063733e-01  2.231681e-03 -2.041416e-01  2.729480e-01
 5.141265e-01  3.343191e-01 -1.798075e-01  2.729480e-01
 1.384254e+00  1.214199e+00 -1.700547e-01  2.637105e-01
 2.645489e+00  2.972006e+00  3.265163e-01  1.967006e-01
 4.127706e+00  5.264484e+00  1.136777e+00  1.506259e-01
 5.601332e+00  7.650399e+00  2.049068e+00  0.000000e+00
 6.244829e+00  9.142706e+00  2.897877e+00  0.000000e+00
 5.577950e+00  7.649071e+00  2.071121e+00  0.000000e+00
 4.103934e+00  5.322865e+00  1.218931e+00  1.511477e-01
 2.557881e+00  3.123843e+00  5.659620e-01  2.006096e-01
 1.232978e+00  1.328055e+00  9.507649e-02  2.693649e-01
 3.189901e-01  3.475624e-01  2.857228e-02  2.729480e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.729480e-01
