#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545617e-01  2.047411e-01
 4.553453e-01  5.820557e-01  1.267104e-01  2.047411e-01
 5.952398e-01  4.330468e-01 -1.621930e-01  2.047411e-01
 7.044214e-01  8.457638e-01  1.413423e-01  2.047411e-01
 8.051122e-01  1.412924e+00  6.078114e-01  2.047411e-01
 8.243209e-01  1.689367e+00  8.650457e-01  2.047411e-01
 6.199204e-01  1.359688e+00  7.397679e-01  2.047411e-01
 2.572406e-01  6.262242e-01  3.689836e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418379e-02 -1.793199e-01  2.047411e-01
 6.451701e-01  6.459917e-01  8.216183e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638926e-01  1.893798e-01
 6.453878e-01  6.466130e-01  1.225157e-03  2.047411e-01
 8.522583e-02 -9.769081e-02 -1.829166e-01  2.047411e-01
 2.284135e-04  1.113596e-02  1.090755e-02  2.047411e-01
 2.572814e-01  6.212094e-01  3.639280e-01  2.047411e-01
 6.197353e-01  1.361484e+00  7.417483e-01  2.047411e-01
 8.243172e-01  1.676913e+00  8.525959e-01  2.047411e-01
 8.053325e-01  1.409662e+00  6.043297e-01  2.047411e-01
 7.044233e-01  8.449195e-01  1.404962e-01  2.047411e-01
 5.954017e-01  4.288574e-01 -1.665443e-01  2.047411e-01
 4.553610e-01  5.949142e-01  1.395531e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725632e-01  2.047411e-01
 5.780548e-01  2.427610e+00  1.849556e+00  2.047411e-01
