#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500729e+01  2.520903e+00  0.000000e+00
 1.206584e+01  1.570116e+01  3.635320e+00  0.000000e+00
 1.242354e+01  1.694398e+01  4.520440e+00  0.000000e+00
 1.322327e+01  1.844127e+01  5.217999e+00  0.000000e+00
 1.370875e+01  1.909735e+01  5.388606e+00  0.000000e+00
 1.287510e+01  1.751126e+01  4.636163e+00  0.000000e+00
 1.056788e+01  1.400546e+01  3.437578e+00  0.000000e+00
 7.524727e+00  9.866525e+00  2.341798e+00  0.000000e+00
 4.488966e+00  5.868205e+00  1.379239e+00  2.361787e-01
 2.036856e+00  2.602522e+00  5.656661e-01  3.748890e-01
 5.056748e-01  5.728078e-01  6.713302e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721300e-01  6.646601e-02  4.499465e-01
 2.036855e+00  2.602561e+00  5.657057e-01  3.748891e-01
 4.488967e+00  5.868240e+00  1.379273e+00  2.361787e-01
 7.524722e+00  9.866528e+00  2.341806e+00  0.000000e+00
 1.056786e+01  1.400432e+01  3.436461e+00  0.000000e+00
 1.287508e+01  1.751194e+01  4.636856e+00  0.000000e+00
 1.370873e+01  1.909738e+01  5.388655e+00  0.000000e+00
 1.322325e+01  1.844751e+01  5.224264e+00  0.000000e+00
 1.242372e+01  1.695178e+01  4.528057e+00  0.000000e+00
 1.206585e+01  1.570153e+01  3.635683e+00  0.000000e+00
 1.248630e+01  1.498819e+01  2.501883e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115855e-01  0.000000e+00
