#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708527e-01 -8.870375e-01  4.235088e-01
 3.680290e+00  2.476448e+00 -1.203842e+00  2.625958e-01
 6.316567e+00  5.267784e+00 -1.048783e+00  0.000000e+00
 8.717175e+00  8.694756e+00 -2.241876e-02  0.000000e+00
 1.081530e+01  1.256726e+01  1.751961e+00  0.000000e+00
 1.265320e+01  1.659088e+01  3.937679e+00  0.000000e+00
 1.423197e+01  2.013199e+01  5.900020e+00  0.000000e+00
 1.562013e+01  2.229757e+01  6.677443e+00  0.000000e+00
 1.695190e+01  2.282375e+01  5.871850e+00  0.000000e+00
 1.827235e+01  2.223728e+01  3.964937e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699881e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300494e+00  0.000000e+00
 1.577847e+01  2.041723e+01  4.638765e+00  0.000000e+00
 1.507809e+01  1.979184e+01  4.713749e+00  0.000000e+00
 1.440044e+01  1.915600e+01  4.755555e+00  0.000000e+00
 1.334987e+01  1.809339e+01  4.743523e+00  0.000000e+00
 1.165582e+01  1.592731e+01  4.271491e+00  0.000000e+00
 9.434688e+00  1.298207e+01  3.547378e+00  0.000000e+00
 7.030099e+00  9.718637e+00  2.688538e+00  0.000000e+00
 4.676485e+00  6.451584e+00  1.775099e+00  2.275426e-01
 2.526414e+00  3.567384e+00  1.040970e+00  3.287907e-01
 8.560181e-01  1.354250e+00  4.982315e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534525e-01 -4.337038e-01  4.441489e-01
