#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.431374e-01 -4.359145e+00  1.435684e-01
 2.370182e+00 -1.613948e+00 -3.984130e+00  1.813799e-01
 2.141860e+00 -1.271380e+00 -3.413240e+00  1.917458e-01
 2.409346e+00  6.384195e-03 -2.402961e+00  1.797039e-01
 2.634014e+00  1.659083e+00 -9.749311e-01  1.706761e-01
 2.512538e+00  2.563752e+00  5.121460e-02  1.754340e-01
 1.915550e+00  2.005020e+00  8.947031e-02  2.028799e-01
 9.263725e-01  1.003178e+00  7.680545e-02  2.362322e-01
 4.604665e-02  1.556646e-01  1.096179e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.885559e-01 -3.715438e-01  2.323977e-01
 3.856804e+00  2.797357e+00 -1.059447e+00  1.357843e-01
 1.858009e+00  4.873593e-01 -1.370650e+00  2.057977e-01
 3.368819e-01 -3.174576e-01 -6.543395e-01  2.362322e-01
 9.459548e-02  1.380193e-01  4.342383e-02  2.362322e-01
 7.347796e-01  1.375624e+00  6.408441e-01  2.362322e-01
 1.584593e+00  2.785979e+00  1.201386e+00  2.194933e-01
 2.065584e+00  3.494240e+00  1.428656e+00  1.954186e-01
 2.086246e+00  2.525967e+00  4.397208e-01  1.944144e-01
 1.853790e+00  4.780364e-01 -1.375754e+00  2.060123e-01
 1.474809e+00 -1.237592e+00 -2.712400e+00  2.245256e-01
 1.416133e+00 -1.987739e+00 -3.403872e+00  2.269861e-01
 2.085704e+00 -1.713749e+00 -3.799454e+00  1.944407e-01
 3.548600e+00 -8.249189e-01 -4.373519e+00  1.427713e-01
