#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568661e-01 -2.792097e-01  2.140170e-01
 1.545449e-02 -2.457729e-01 -2.612274e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118506e+00  3.158351e-01  2.140170e-01
 1.862606e+00  2.325500e+00  4.628934e-01  1.862328e-01
 2.345563e+00  2.859354e+00  5.137912e-01  1.652916e-01
 1.892568e+00  2.340980e+00  4.484120e-01  1.848548e-01
 8.911973e-01  1.154174e+00  2.629763e-01  2.140170e-01
 5.493262e-02  6.700938e-02  1.207676e-02  2.140170e-01
 4.992698e-02 -1.840151e-01 -2.339421e-01  2.140170e-01
 9.247518e-01  6.790494e-01 -2.457024e-01  2.140170e-01
 1.697604e+00  1.581393e+00 -1.162104e-01  1.938188e-01
 9.272797e-01  7.034308e-01 -2.238489e-01  2.140170e-01
 5.234339e-02 -1.796286e-01 -2.319720e-01  2.140170e-01
 5.408291e-02  7.412102e-02  2.003811e-02  2.140170e-01
 8.969857e-01  1.170886e+00  2.738998e-01  2.140170e-01
 1.904155e+00  2.374138e+00  4.699824e-01  1.843231e-01
 2.345326e+00  2.887805e+00  5.424796e-01  1.653010e-01
 1.869152e+00  2.333327e+00  4.641745e-01  1.859314e-01
 8.276229e-01  1.125380e+00  2.977575e-01  2.140170e-01
 1.147709e-02  3.708793e-02  2.561084e-02  2.140170e-01
 1.209713e-02 -2.043786e-01 -2.164758e-01  2.140170e-01
 9.201853e-01  6.965736e-01 -2.236117e-01  2.140170e-01
 1.699244e+00  1.559901e+00 -1.393431e-01  1.937442e-01
