#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.719925e-01  2.529406e-01  5.152147e-01
 3.408026e+00  3.871218e+00  4.631913e-01  3.190682e-01
 7.943117e+00  8.399275e+00  4.561574e-01  0.000000e+00
 1.410425e+01  1.389891e+01 -2.053429e-01  0.000000e+00
 2.151779e+01  1.987556e+01 -1.642226e+00  0.000000e+00
 2.434688e+01  2.677892e+01  2.432034e+00  0.000000e+00
 1.630485e+01  2.205890e+01  5.754053e+00  0.000000e+00
 1.037490e+01  1.755879e+01  7.183894e+00  0.000000e+00
 6.785317e+00  1.381895e+01  7.033636e+00  0.000000e+00
 5.234568e+00  1.144374e+01  6.209175e+00  0.000000e+00
 5.290852e+00  1.058821e+01  5.297358e+00  0.000000e+00
 5.420211e+00  1.214665e+01  6.726435e+00  0.000000e+00
 5.291417e+00  1.057146e+01  5.280042e+00  0.000000e+00
 5.234531e+00  1.143935e+01  6.204816e+00  0.000000e+00
 6.785020e+00  1.382652e+01  7.041503e+00  0.000000e+00
 1.037468e+01  1.750761e+01  7.132936e+00  0.000000e+00
 1.630535e+01  2.205042e+01  5.745077e+00  0.000000e+00
 2.434693e+01  2.677792e+01  2.430994e+00  0.000000e+00
 2.151783e+01  1.987376e+01 -1.644070e+00  0.000000e+00
 1.410654e+01  1.393518e+01 -1.713644e-01  0.000000e+00
 7.943371e+00  8.375874e+00  4.325033e-01  0.000000e+00
 3.406575e+00  3.898202e+00  4.916271e-01  3.191503e-01
 7.188721e-01  9.717573e-01  2.528852e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
