#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.263646e-01 -3.893993e-01 -6.157639e-01  2.621183e-01
 9.342361e-01 -1.400634e-01 -1.074300e+00  2.621183e-01
 2.113165e+00  1.138731e+00 -9.744337e-01  2.142779e-01
 3.566698e+00  3.278429e+00 -2.882690e-01  1.579307e-01
 4.798703e+00  5.897361e+00  1.098658e+00  1.322528e-01
 5.281854e+00  7.823014e+00  2.541160e+00  0.000000e+00
 4.831187e+00  7.070648e+00  2.239461e+00  1.317270e-01
 3.698285e+00  4.870492e+00  1.172207e+00  1.545184e-01
 2.482628e+00  2.942684e+00  4.600562e-01  1.960070e-01
 1.625800e+00  1.820376e+00  1.945760e-01  2.413331e-01
 1.173035e+00  1.343846e+00  1.708110e-01  2.601922e-01
 1.038535e+00  1.239377e+00  2.008417e-01  2.620211e-01
 1.173994e+00  1.340975e+00  1.669815e-01  2.601712e-01
 1.625977e+00  1.809497e+00  1.835198e-01  2.413235e-01
 2.483676e+00  2.955394e+00  4.717180e-01  1.959594e-01
 3.698274e+00  4.865346e+00  1.167072e+00  1.545186e-01
 4.832322e+00  7.068795e+00  2.236473e+00  1.317087e-01
 5.282051e+00  7.824948e+00  2.542897e+00  0.000000e+00
 4.798841e+00  5.901240e+00  1.102399e+00  1.322506e-01
 3.566766e+00  3.282247e+00 -2.845191e-01  1.579288e-01
 2.113933e+00  1.121635e+00 -9.922978e-01  2.142370e-01
 9.342104e-01 -1.392362e-01 -1.073447e+00  2.621183e-01
 2.267003e-01 -4.551311e-01 -6.818314e-01  2.621183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.621183e-01
