#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.600375e-01  2.285816e+00  1.525779e+00  2.657709e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.657709e-01
 3.422462e-02 -5.856226e-01 -6.198472e-01  2.657709e-01
 8.055221e-01  3.100078e-01 -4.955143e-01  2.657709e-01
 2.011939e+00  2.028965e+00  1.702611e-02  2.228197e-01
 2.848419e+00  4.024520e+00  1.176101e+00  1.833302e-01
 3.174284e+00  5.607859e+00  2.433575e+00  1.717971e-01
 3.055263e+00  4.444844e+00  1.389581e+00  1.757942e-01
 2.821939e+00  4.738238e+00  1.916299e+00  1.843529e-01
 3.487233e+00  6.406851e+00  2.919618e+00  1.623232e-01
 5.199454e+00  9.270923e+00  4.071470e+00  0.000000e+00
 7.098663e+00  1.206667e+01  4.968004e+00  0.000000e+00
 6.610744e+00  1.138924e+01  4.778495e+00  0.000000e+00
 4.844569e+00  9.408033e+00  4.563464e+00  1.333447e-01
 3.649092e+00  7.861780e+00  4.212688e+00  1.579411e-01
 3.261083e+00  6.774298e+00  3.513215e+00  1.690257e-01
 3.170610e+00  5.623926e+00  2.453316e+00  1.719171e-01
 2.849776e+00  4.028733e+00  1.178957e+00  1.832782e-01
 2.011209e+00  2.027875e+00  1.666585e-02  2.228604e-01
 8.050412e-01  3.058844e-01 -4.991567e-01  2.657709e-01
 3.432809e-02 -5.753911e-01 -6.097192e-01  2.657709e-01
 6.881269e-04  8.793712e-03  8.105585e-03  2.657709e-01
 7.590671e-01  2.278678e+00  1.519611e+00  2.657709e-01
 2.130175e+00  5.690744e+00  3.560569e+00  2.163479e-01
