#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545616e-01  2.047411e-01
 4.553453e-01  5.820544e-01  1.267090e-01  2.047411e-01
 5.952398e-01  4.330463e-01 -1.621935e-01  2.047411e-01
 7.044214e-01  8.457630e-01  1.413416e-01  2.047411e-01
 8.051122e-01  1.412923e+00  6.078104e-01  2.047411e-01
 8.243209e-01  1.689366e+00  8.650451e-01  2.047411e-01
 6.199204e-01  1.359688e+00  7.397671e-01  2.047411e-01
 2.572406e-01  6.262239e-01  3.689833e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418429e-02 -1.793204e-01  2.047411e-01
 6.451701e-01  6.459919e-01  8.217729e-04  2.047411e-01
 1.605069e+00  2.068963e+00  4.638932e-01  1.893798e-01
 6.453878e-01  6.466134e-01  1.225583e-03  2.047411e-01
 8.522583e-02 -9.769088e-02 -1.829167e-01  2.047411e-01
 2.284135e-04  1.113590e-02  1.090749e-02  2.047411e-01
 2.572814e-01  6.212086e-01  3.639272e-01  2.047411e-01
 6.197353e-01  1.361483e+00  7.417473e-01  2.047411e-01
 8.243172e-01  1.676912e+00  8.525949e-01  2.047411e-01
 8.053325e-01  1.409661e+00  6.043287e-01  2.047411e-01
 7.044233e-01  8.449186e-01  1.404953e-01  2.047411e-01
 5.954017e-01  4.288570e-01 -1.665447e-01  2.047411e-01
 4.553610e-01  5.949138e-01  1.395528e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725636e-01  2.047411e-01
 5.780548e-01  2.427609e+00  1.849554e+00  2.047411e-01
