#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.601250e-01 -8.353977e-02 -3.436648e-01  3.573097e-01
 1.095033e+00  3.440535e-01 -7.509796e-01  3.565075e-01
 2.457002e+00  1.892924e+00 -5.640776e-01  2.687862e-01
 3.991970e+00  4.310688e+00  3.187179e-01  2.011724e-01
 5.149231e+00  6.823714e+00  1.674482e+00  0.000000e+00
 5.491714e+00  8.298487e+00  2.806773e+00  0.000000e+00
 5.134147e+00  8.078501e+00  2.944354e+00  0.000000e+00
 4.617595e+00  6.863581e+00  2.245986e+00  1.844337e-01
 4.543749e+00  5.732413e+00  1.188665e+00  1.862064e-01
 5.171978e+00  5.318732e+00  1.467537e-01  0.000000e+00
 6.262571e+00  5.622380e+00 -6.401914e-01  0.000000e+00
 6.927841e+00  5.980397e+00 -9.474441e-01  0.000000e+00
 6.262415e+00  5.626182e+00 -6.362330e-01  0.000000e+00
 5.172170e+00  5.319510e+00  1.473401e-01  0.000000e+00
 4.545066e+00  5.734385e+00  1.189319e+00  1.861744e-01
 4.617703e+00  6.861742e+00  2.244039e+00  1.844311e-01
 5.134151e+00  8.078730e+00  2.944579e+00  0.000000e+00
 5.491633e+00  8.299715e+00  2.808082e+00  0.000000e+00
 5.149051e+00  6.821856e+00  1.672806e+00  0.000000e+00
 3.991980e+00  4.310936e+00  3.189560e-01  2.011721e-01
 2.457078e+00  1.893273e+00 -5.638052e-01  2.687814e-01
 1.095056e+00  3.437453e-01 -7.513110e-01  3.565071e-01
 2.600700e-01 -8.379059e-02 -3.438606e-01  3.573097e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.573097e-01
