#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924822e+00  1.090186e-01  1.715146e-01
 4.001743e+00  3.929978e+00 -7.176467e-02  1.666806e-01
 4.450332e+00  4.487575e+00  3.724283e-02  1.564267e-01
 4.838640e+00  5.343487e+00  5.048468e-01  1.488610e-01
 5.179261e+00  5.969069e+00  7.898085e-01  0.000000e+00
 4.940691e+00  6.164985e+00  1.224294e+00  1.470404e-01
 4.036027e+00  5.040575e+00  1.004548e+00  1.658299e-01
 2.903477e+00  3.255438e+00  3.519611e-01  2.021913e-01
 1.709974e+00  1.283182e+00 -4.267926e-01  2.677208e-01
 6.053291e-01  1.486116e-01 -4.567175e-01  2.964822e-01
 1.033791e-01 -1.308848e-01 -2.342639e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309531e-01 -2.343350e-01  2.964822e-01
 6.053291e-01  1.485753e-01 -4.567539e-01  2.964822e-01
 1.709965e+00  1.282629e+00 -4.273361e-01  2.677214e-01
 2.902908e+00  3.266476e+00  3.635683e-01  2.022150e-01
 4.036202e+00  5.042668e+00  1.006466e+00  1.658256e-01
 4.940826e+00  6.164962e+00  1.224136e+00  1.470381e-01
 5.179298e+00  5.968448e+00  7.891499e-01  0.000000e+00
 4.838554e+00  5.345320e+00  5.067658e-01  1.488625e-01
 4.450397e+00  4.491403e+00  4.100639e-02  1.564254e-01
 4.001920e+00  3.931724e+00 -7.019638e-02  1.666762e-01
 3.815802e+00  3.924839e+00  1.090369e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123567e-01  1.716842e-01
