#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963232e+00  1.355098e+00  2.063361e-01
 5.917527e-01  8.494748e-01  2.577220e-01  2.839427e-01
 5.755893e-02  9.334879e-02  3.578986e-02  2.839427e-01
 7.084833e-01  1.060311e+00  3.518282e-01  2.839427e-01
 2.261909e+00  2.976050e+00  7.141402e-01  2.237714e-01
 4.131307e+00  5.115184e+00  9.838770e-01  1.566115e-01
 3.372061e+00  5.726977e+00  2.354916e+00  1.769729e-01
 1.932605e+00  3.937098e+00  2.004493e+00  2.428202e-01
 1.439078e+00  3.201778e+00  1.762701e+00  2.717001e-01
 2.326288e+00  4.356130e+00  2.029842e+00  2.203136e-01
 4.492848e+00  7.641116e+00  3.148268e+00  1.489661e-01
 5.919918e+00  9.177939e+00  3.258021e+00  0.000000e+00
 2.817834e+00  4.257662e+00  1.439828e+00  1.971286e-01
 7.302265e-01  1.031103e+00  3.008769e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154855e-01  3.184479e-01  2.839427e-01
 2.044112e+00  2.898175e+00  8.540632e-01  2.361486e-01
 3.861508e+00  5.089534e+00  1.228026e+00  1.630883e-01
 4.398142e+00  5.193770e+00  7.956272e-01  1.508664e-01
 4.849999e+00  5.556818e+00  7.068197e-01  1.423679e-01
 5.396925e+00  6.183512e+00  7.865869e-01  0.000000e+00
 5.832826e+00  6.651943e+00  8.191174e-01  0.000000e+00
 6.453734e+00  7.784697e+00  1.330963e+00  0.000000e+00
 5.938013e+00  9.380252e+00  3.442239e+00  0.000000e+00
