#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611099e+00 -8.421303e-01  1.538237e-01
 1.540219e+00  5.918962e-01 -9.483226e-01  2.348442e-01
 4.479357e-01 -2.439676e-01 -6.919032e-01  2.503697e-01
 5.265307e-03  2.400405e-03 -2.864901e-03  2.503697e-01
 2.766295e-01  8.748912e-01  5.982617e-01  2.503697e-01
 1.170508e+00  1.815217e+00  6.447085e-01  2.485823e-01
 1.896058e+00  2.734578e+00  8.385191e-01  2.160666e-01
 2.290401e+00  3.833827e+00  1.543425e+00  1.959530e-01
 2.424806e+00  2.145788e+00 -2.790180e-01  1.897661e-01
 2.810511e+00  3.027511e+00  2.170001e-01  1.740896e-01
 3.978873e+00  4.979708e+00  1.000835e+00  1.412414e-01
 6.025001e+00  7.785008e+00  1.760007e+00  0.000000e+00
 3.978968e+00  4.922221e+00  9.432532e-01  1.412394e-01
 2.810944e+00  3.035008e+00  2.240646e-01  1.740737e-01
 2.425242e+00  2.201984e+00 -2.232582e-01  1.897466e-01
 2.293260e+00  3.831905e+00  1.538644e+00  1.958175e-01
 1.889803e+00  2.723225e+00  8.334217e-01  2.164026e-01
 1.169746e+00  1.798971e+00  6.292242e-01  2.485980e-01
 2.768491e-01  8.524090e-01  5.755599e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.252077e-01 -6.720436e-01  2.503697e-01
 1.540416e+00  5.923683e-01 -9.480479e-01  2.348345e-01
 3.465973e+00  2.609529e+00 -8.564437e-01  1.534821e-01
 6.315154e+00  5.700331e+00 -6.148228e-01  0.000000e+00
