#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773658e+01 -1.190314e+01  0.000000e+00
 2.846171e+01  2.187633e+01 -6.585388e+00  0.000000e+00
 1.829251e+01  1.450377e+01 -3.788745e+00  0.000000e+00
 1.043678e+01  7.763922e+00 -2.672862e+00  0.000000e+00
 5.063529e+00  2.692445e+00 -2.371084e+00  0.000000e+00
 1.811605e+00 -3.915921e-01 -2.203197e+00  4.283128e-01
 2.400489e-01 -1.259367e+00 -1.499416e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535421e+00  1.608078e+00  4.860749e-01
 2.951635e+00  2.680935e+00 -2.707004e-01  3.282405e-01
 6.400098e+00  5.240149e+00 -1.159949e+00  0.000000e+00
 1.182027e+01  9.795738e+00 -2.024531e+00  0.000000e+00
 1.976263e+01  1.620300e+01 -3.559631e+00  0.000000e+00
 3.031491e+01  2.320783e+01 -7.107079e+00  0.000000e+00
 3.969608e+01  2.784415e+01 -1.185193e+01  0.000000e+00
