#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788578e-02 -1.418751e-01  2.447672e-01
 7.296678e-01  5.771615e-01 -1.525063e-01  2.447672e-01
 1.774116e+00  1.762386e+00 -1.173044e-02  2.176575e-01
 3.111933e+00  3.442318e+00  3.303848e-01  1.601216e-01
 4.331770e+00  5.054317e+00  7.225472e-01  1.312353e-01
 4.929649e+00  5.741969e+00  8.123199e-01  1.215524e-01
 4.408468e+00  4.968640e+00  5.601721e-01  1.298699e-01
 3.000067e+00  3.291574e+00  2.915062e-01  1.636835e-01
 1.582253e+00  1.617402e+00  3.514871e-02  2.275394e-01
 6.117232e-01  5.281144e-01 -8.360872e-02  2.447672e-01
 1.314010e-01  8.826485e-02 -4.313614e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888576e-02 -4.254666e-02  2.447672e-01
 6.128727e-01  5.277805e-01 -8.509216e-02  2.447672e-01
 1.582296e+00  1.618107e+00  3.581067e-02  2.275372e-01
 3.000331e+00  3.293042e+00  2.927112e-01  1.636748e-01
 4.408499e+00  4.968766e+00  5.602668e-01  1.298694e-01
 4.929933e+00  5.740848e+00  8.109159e-01  1.215483e-01
 4.331047e+00  5.053653e+00  7.226057e-01  1.312484e-01
 3.110789e+00  3.443756e+00  3.329670e-01  1.601570e-01
 1.774451e+00  1.763573e+00 -1.087838e-02  2.176399e-01
 7.303037e-01  5.800099e-01 -1.502939e-01  2.447672e-01
 1.594700e-01  2.736210e-02 -1.321079e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
