#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611465e-01  2.109355e-01  3.150681e-01
 1.729140e+00  2.567914e+00  8.387737e-01  2.832141e-01
 3.627335e+00  5.327974e+00  1.700639e+00  1.879135e-01
 5.886966e+00  8.439813e+00  2.552848e+00  0.000000e+00
 8.153022e+00  1.156270e+01  3.409680e+00  0.000000e+00
 9.308065e+00  1.389293e+01  4.584868e+00  0.000000e+00
 8.378706e+00  1.191991e+01  3.541203e+00  0.000000e+00
 6.349283e+00  8.628640e+00  2.279357e+00  0.000000e+00
 4.154074e+00  5.044895e+00  8.908205e-01  1.732084e-01
 2.347537e+00  1.982270e+00 -3.652671e-01  2.432215e-01
 1.227490e+00 -2.017988e-02 -1.247670e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578111e+00  3.150681e-01
 1.227334e+00 -2.119251e-02 -1.248527e+00  3.111240e-01
 2.348368e+00  1.982335e+00 -3.660335e-01  2.431731e-01
 4.154093e+00  5.047333e+00  8.932401e-01  1.732079e-01
 6.349031e+00  8.630319e+00  2.281289e+00  0.000000e+00
 8.379094e+00  1.192433e+01  3.545232e+00  0.000000e+00
 9.307825e+00  1.388493e+01  4.577103e+00  0.000000e+00
 8.152989e+00  1.156223e+01  3.409239e+00  0.000000e+00
 5.886962e+00  8.439792e+00  2.552830e+00  0.000000e+00
 3.627338e+00  5.327949e+00  1.700610e+00  1.879134e-01
 1.729143e+00  2.564830e+00  8.356870e-01  2.832139e-01
 4.510629e-01  6.725135e-01  2.214506e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
