#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500728e+01  2.520899e+00  0.000000e+00
 1.206584e+01  1.570115e+01  3.635311e+00  0.000000e+00
 1.242354e+01  1.694397e+01  4.520424e+00  0.000000e+00
 1.322327e+01  1.844125e+01  5.217976e+00  0.000000e+00
 1.370875e+01  1.909732e+01  5.388573e+00  0.000000e+00
 1.287510e+01  1.751123e+01  4.636132e+00  0.000000e+00
 1.056788e+01  1.400544e+01  3.437554e+00  0.000000e+00
 7.524727e+00  9.866507e+00  2.341780e+00  0.000000e+00
 4.488966e+00  5.868193e+00  1.379227e+00  2.361787e-01
 2.036856e+00  2.602515e+00  5.656595e-01  3.748890e-01
 5.056748e-01  5.728042e-01  6.712937e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721270e-01  6.646305e-02  4.499465e-01
 2.036855e+00  2.602554e+00  5.656993e-01  3.748891e-01
 4.488967e+00  5.868228e+00  1.379261e+00  2.361787e-01
 7.524722e+00  9.866510e+00  2.341788e+00  0.000000e+00
 1.056786e+01  1.400430e+01  3.436436e+00  0.000000e+00
 1.287508e+01  1.751190e+01  4.636825e+00  0.000000e+00
 1.370873e+01  1.909735e+01  5.388623e+00  0.000000e+00
 1.322325e+01  1.844749e+01  5.224241e+00  0.000000e+00
 1.242372e+01  1.695176e+01  4.528041e+00  0.000000e+00
 1.206585e+01  1.570152e+01  3.635674e+00  0.000000e+00
 1.248630e+01  1.498818e+01  2.501879e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115831e-01  0.000000e+00
