#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500733e+01  2.520944e+00  0.000000e+00
 1.206584e+01  1.570131e+01  3.635464e+00  0.000000e+00
 1.242354e+01  1.694427e+01  4.520727e+00  0.000000e+00
 1.322327e+01  1.844173e+01  5.218459e+00  0.000000e+00
 1.370875e+01  1.909798e+01  5.389237e+00  0.000000e+00
 1.287510e+01  1.751188e+01  4.636781e+00  0.000000e+00
 1.056788e+01  1.400595e+01  3.438065e+00  0.000000e+00
 7.524727e+00  9.866864e+00  2.342137e+00  0.000000e+00
 4.488966e+00  5.868407e+00  1.379441e+00  2.361787e-01
 2.036856e+00  2.602615e+00  5.657588e-01  3.748890e-01
 5.056748e-01  5.728301e-01  6.715531e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721529e-01  6.648897e-02  4.499465e-01
 2.036855e+00  2.602654e+00  5.657983e-01  3.748891e-01
 4.488967e+00  5.868444e+00  1.379477e+00  2.361787e-01
 7.524722e+00  9.866867e+00  2.342145e+00  0.000000e+00
 1.056786e+01  1.400481e+01  3.436947e+00  0.000000e+00
 1.287508e+01  1.751255e+01  4.637474e+00  0.000000e+00
 1.370873e+01  1.909801e+01  5.389287e+00  0.000000e+00
 1.322325e+01  1.844797e+01  5.224724e+00  0.000000e+00
 1.242372e+01  1.695206e+01  4.528343e+00  0.000000e+00
 1.206585e+01  1.570167e+01  3.635827e+00  0.000000e+00
 1.248630e+01  1.498823e+01  2.501925e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115829e-01  0.000000e+00
