#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708536e-01 -8.870365e-01  4.235088e-01
 3.680290e+00  2.476442e+00 -1.203848e+00  2.625958e-01
 6.316567e+00  5.267768e+00 -1.048798e+00  0.000000e+00
 8.717175e+00  8.694728e+00 -2.244671e-02  0.000000e+00
 1.081530e+01  1.256722e+01  1.751919e+00  0.000000e+00
 1.265320e+01  1.659083e+01  3.937626e+00  0.000000e+00
 1.423197e+01  2.013193e+01  5.899960e+00  0.000000e+00
 1.562013e+01  2.229752e+01  6.677394e+00  0.000000e+00
 1.695190e+01  2.282373e+01  5.871824e+00  0.000000e+00
 1.827235e+01  2.223728e+01  3.964928e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699882e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300496e+00  0.000000e+00
 1.577847e+01  2.041723e+01  4.638762e+00  0.000000e+00
 1.507809e+01  1.979182e+01  4.713735e+00  0.000000e+00
 1.440044e+01  1.915596e+01  4.755523e+00  0.000000e+00
 1.334987e+01  1.809334e+01  4.743473e+00  0.000000e+00
 1.165582e+01  1.592725e+01  4.271431e+00  0.000000e+00
 9.434688e+00  1.298201e+01  3.547322e+00  0.000000e+00
 7.030099e+00  9.718592e+00  2.688493e+00  0.000000e+00
 4.676485e+00  6.451553e+00  1.775068e+00  2.275426e-01
 2.526414e+00  3.567366e+00  1.040952e+00  3.287907e-01
 8.560181e-01  1.354243e+00  4.982245e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534497e-01 -4.337010e-01  4.441489e-01
