#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201528e+01 -1.138762e+01  0.000000e+00
 2.270823e+01  1.565012e+01 -7.058103e+00  0.000000e+00
 1.390579e+01  9.308096e+00 -4.597692e+00  0.000000e+00
 7.407948e+00  4.438061e+00 -2.969887e+00  0.000000e+00
 3.058818e+00  1.460004e+00 -1.598814e+00  3.350495e-01
 6.480830e-01  1.016743e-01 -5.464087e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568931e-01 -8.047917e-01  5.068921e-01
 2.956795e+00  1.072953e+00 -1.883842e+00  3.419402e-01
 7.303927e+00  4.194776e+00 -3.109152e+00  0.000000e+00
 1.383378e+01  9.206337e+00 -4.627441e+00  0.000000e+00
 2.265169e+01  1.559814e+01 -7.053546e+00  0.000000e+00
 3.339349e+01  2.207374e+01 -1.131976e+01  0.000000e+00
