#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  9.480511e-01  7.882902e-01  2.447672e-01
 7.296678e-01  4.004463e+00  3.274796e+00  2.447672e-01
 1.774116e+00  8.712836e+00  6.938719e+00  2.176575e-01
 3.111933e+00  1.441153e+01  1.129960e+01  1.601216e-01
 4.331770e+00  2.006319e+01  1.573142e+01  1.312353e-01
 4.929649e+00  2.349459e+01  1.856495e+01  1.215524e-01
 4.408468e+00  1.953536e+01  1.512689e+01  1.298699e-01
 3.000067e+00  1.367097e+01  1.067090e+01  1.636835e-01
 1.582253e+00  8.059725e+00  6.477472e+00  2.275394e-01
 6.117232e-01  3.654796e+00  3.043073e+00  2.447672e-01
 1.314010e-01  9.248579e-01  7.934569e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  9.255218e-01  7.940894e-01  2.447672e-01
 6.128727e-01  3.654091e+00  3.041219e+00  2.447672e-01
 1.582296e+00  8.060363e+00  6.478067e+00  2.275372e-01
 3.000331e+00  1.367424e+01  1.067391e+01  1.636748e-01
 4.408499e+00  1.953543e+01  1.512693e+01  1.298694e-01
 4.929933e+00  2.349345e+01  1.856351e+01  1.215483e-01
 4.331047e+00  2.006252e+01  1.573147e+01  1.312484e-01
 3.110789e+00  1.441979e+01  1.130900e+01  1.601570e-01
 1.774451e+00  8.712911e+00  6.938460e+00  2.176399e-01
 7.303037e-01  4.005927e+00  3.275623e+00  2.447672e-01
 1.594700e-01  9.565473e-01  7.970773e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
