#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282448e-01 -4.739730e-02  2.629439e-01
 1.280658e+00  1.826632e+00  5.459737e-01  2.580067e-01
 2.492000e+00  5.395046e+00  2.903046e+00  1.961981e-01
 4.208286e+00  8.085528e+00  3.877242e+00  1.434366e-01
 6.263982e+00  1.030279e+01  4.038809e+00  0.000000e+00
 7.506650e+00  9.425639e+00  1.918989e+00  0.000000e+00
 6.047077e+00  6.294003e+00  2.469257e-01  0.000000e+00
 3.757642e+00  3.137189e+00 -6.204521e-01  1.535255e-01
 1.697628e+00  1.257213e+00 -4.404150e-01  2.381269e-01
 3.803875e-01  1.444701e-01 -2.359173e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964880e-01  4.540740e-01  2.629439e-01
 1.519828e-03 -9.466730e-02 -9.618713e-02  2.629439e-01
 3.788846e-01  9.326243e-02 -2.856221e-01  2.629439e-01
 1.694757e+00  1.226962e+00 -4.677951e-01  2.382872e-01
 3.755502e+00  3.151131e+00 -6.043708e-01  1.535782e-01
 6.080861e+00  5.436149e+00 -6.447117e-01  0.000000e+00
 7.284200e+00  9.059521e+00  1.775320e+00  0.000000e+00
 5.447084e+00  6.117941e+00  6.708572e-01  0.000000e+00
 3.190591e+00  3.284698e+00  9.410749e-02  1.694458e-01
 1.462382e+00  9.614685e-01 -5.009135e-01  2.505109e-01
 4.209101e-01 -4.743590e-01 -8.952692e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115444e+00  2.629439e-01
 4.852594e-02 -5.319282e-01 -5.804542e-01  2.629439e-01
