#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500729e+01  2.520906e+00  0.000000e+00
 1.206584e+01  1.570117e+01  3.635326e+00  0.000000e+00
 1.242354e+01  1.694399e+01  4.520449e+00  0.000000e+00
 1.322327e+01  1.844128e+01  5.218012e+00  0.000000e+00
 1.370875e+01  1.909737e+01  5.388622e+00  0.000000e+00
 1.287510e+01  1.751128e+01  4.636181e+00  0.000000e+00
 1.056788e+01  1.400548e+01  3.437593e+00  0.000000e+00
 7.524727e+00  9.866535e+00  2.341808e+00  0.000000e+00
 4.488966e+00  5.868211e+00  1.379245e+00  2.361787e-01
 2.036856e+00  2.602526e+00  5.656697e-01  3.748890e-01
 5.056748e-01  5.728097e-01  6.713488e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721326e-01  6.646862e-02  4.499465e-01
 2.036855e+00  2.602565e+00  5.657096e-01  3.748891e-01
 4.488967e+00  5.868247e+00  1.379280e+00  2.361787e-01
 7.524722e+00  9.866538e+00  2.341816e+00  0.000000e+00
 1.056786e+01  1.400434e+01  3.436475e+00  0.000000e+00
 1.287508e+01  1.751195e+01  4.636874e+00  0.000000e+00
 1.370873e+01  1.909740e+01  5.388672e+00  0.000000e+00
 1.322325e+01  1.844753e+01  5.224277e+00  0.000000e+00
 1.242372e+01  1.695179e+01  4.528065e+00  0.000000e+00
 1.206585e+01  1.570154e+01  3.635689e+00  0.000000e+00
 1.248630e+01  1.498819e+01  2.501886e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115871e-01  0.000000e+00
