#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.434582e-01 -4.359466e+00  1.435684e-01
 2.370182e+00 -1.613988e+00 -3.984171e+00  1.813799e-01
 2.141860e+00 -1.271049e+00 -3.412909e+00  1.917458e-01
 2.409346e+00  7.113229e-03 -2.402232e+00  1.797039e-01
 2.634014e+00  1.660142e+00 -9.738724e-01  1.706761e-01
 2.512538e+00  2.564944e+00  5.240686e-02  1.754340e-01
 1.915550e+00  2.006062e+00  9.051195e-02  2.028799e-01
 9.263725e-01  1.003895e+00  7.752256e-02  2.362322e-01
 4.604665e-02  1.560109e-01  1.099643e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.882776e-01 -3.718221e-01  2.323977e-01
 3.856804e+00  2.796916e+00 -1.059888e+00  1.357843e-01
 1.858009e+00  4.870974e-01 -1.370911e+00  2.057977e-01
 3.368819e-01 -3.174390e-01 -6.543210e-01  2.362322e-01
 9.459548e-02  1.383861e-01  4.379066e-02  2.362322e-01
 7.347796e-01  1.376365e+00  6.415855e-01  2.362322e-01
 1.584593e+00  2.787046e+00  1.202453e+00  2.194933e-01
 2.065584e+00  3.495432e+00  1.429848e+00  1.954186e-01
 2.086246e+00  2.526988e+00  4.407417e-01  1.944144e-01
 1.853790e+00  4.787104e-01 -1.375080e+00  2.060123e-01
 1.474809e+00 -1.237313e+00 -2.712121e+00  2.245256e-01
 1.416133e+00 -1.987824e+00 -3.403957e+00  2.269861e-01
 2.085704e+00 -1.714099e+00 -3.799803e+00  1.944407e-01
 3.548600e+00 -8.253722e-01 -4.373972e+00  1.427713e-01
