#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500816e+01  2.521779e+00  0.000000e+00
 1.206584e+01  1.570409e+01  3.638249e+00  0.000000e+00
 1.242354e+01  1.694980e+01  4.526255e+00  0.000000e+00
 1.322327e+01  1.845058e+01  5.227309e+00  0.000000e+00
 1.370875e+01  1.911014e+01  5.401397e+00  0.000000e+00
 1.287510e+01  1.752376e+01  4.648656e+00  0.000000e+00
 1.056788e+01  1.401530e+01  3.447417e+00  0.000000e+00
 7.524727e+00  9.873397e+00  2.348670e+00  0.000000e+00
 4.488966e+00  5.872329e+00  1.383363e+00  2.361787e-01
 2.036856e+00  2.604441e+00  5.675855e-01  3.748890e-01
 5.056748e-01  5.732999e-01  6.762512e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.726225e-01  6.695859e-02  4.499465e-01
 2.036855e+00  2.604480e+00  5.676251e-01  3.748891e-01
 4.488967e+00  5.872366e+00  1.383400e+00  2.361787e-01
 7.524722e+00  9.873399e+00  2.348677e+00  0.000000e+00
 1.056786e+01  1.401416e+01  3.446300e+00  0.000000e+00
 1.287508e+01  1.752443e+01  4.649349e+00  0.000000e+00
 1.370873e+01  1.911017e+01  5.401447e+00  0.000000e+00
 1.322325e+01  1.845682e+01  5.233573e+00  0.000000e+00
 1.242372e+01  1.695759e+01  4.533871e+00  0.000000e+00
 1.206585e+01  1.570446e+01  3.638612e+00  0.000000e+00
 1.248630e+01  1.498906e+01  2.502759e+00  0.000000e+00
 1.370311e+01  1.461468e+01  9.115773e-01  0.000000e+00
