#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705683e-01  2.515164e-01  5.152147e-01
 3.408026e+00  3.865824e+00  4.577970e-01  3.190682e-01
 7.943117e+00  8.387966e+00  4.448486e-01  0.000000e+00
 1.410425e+01  1.388057e+01 -2.236875e-01  0.000000e+00
 2.151779e+01  1.984978e+01 -1.668006e+00  0.000000e+00
 2.434688e+01  2.674522e+01  2.398335e+00  0.000000e+00
 1.630485e+01  2.203284e+01  5.727994e+00  0.000000e+00
 1.037490e+01  1.753994e+01  7.165048e+00  0.000000e+00
 6.785317e+00  1.380673e+01  7.021413e+00  0.000000e+00
 5.234568e+00  1.143703e+01  6.202462e+00  0.000000e+00
 5.290852e+00  1.058532e+01  5.294467e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726411e+00  0.000000e+00
 5.291417e+00  1.056860e+01  5.277183e+00  0.000000e+00
 5.234531e+00  1.143263e+01  6.198100e+00  0.000000e+00
 6.785020e+00  1.381430e+01  7.029283e+00  0.000000e+00
 1.037468e+01  1.748876e+01  7.114079e+00  0.000000e+00
 1.630535e+01  2.202436e+01  5.719017e+00  0.000000e+00
 2.434693e+01  2.674422e+01  2.397296e+00  0.000000e+00
 2.151783e+01  1.984798e+01 -1.669850e+00  0.000000e+00
 1.410654e+01  1.391683e+01 -1.897120e-01  0.000000e+00
 7.943371e+00  8.364568e+00  4.211973e-01  0.000000e+00
 3.406575e+00  3.892806e+00  4.862309e-01  3.191503e-01
 7.188721e-01  9.703333e-01  2.514612e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
