#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705753e-01  2.515235e-01  5.152147e-01
 3.408026e+00  3.865849e+00  4.578223e-01  3.190682e-01
 7.943117e+00  8.388020e+00  4.449033e-01  0.000000e+00
 1.410425e+01  1.388066e+01 -2.235994e-01  0.000000e+00
 2.151779e+01  1.984991e+01 -1.667882e+00  0.000000e+00
 2.434688e+01  2.674538e+01  2.398498e+00  0.000000e+00
 1.630485e+01  2.203297e+01  5.728120e+00  0.000000e+00
 1.037490e+01  1.754003e+01  7.165138e+00  0.000000e+00
 6.785317e+00  1.380679e+01  7.021471e+00  0.000000e+00
 5.234568e+00  1.143706e+01  6.202495e+00  0.000000e+00
 5.290852e+00  1.058533e+01  5.294481e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056861e+01  5.277197e+00  0.000000e+00
 5.234531e+00  1.143266e+01  6.198133e+00  0.000000e+00
 6.785020e+00  1.381436e+01  7.029342e+00  0.000000e+00
 1.037468e+01  1.748885e+01  7.114169e+00  0.000000e+00
 1.630535e+01  2.202449e+01  5.719142e+00  0.000000e+00
 2.434693e+01  2.674439e+01  2.397458e+00  0.000000e+00
 2.151783e+01  1.984811e+01 -1.669726e+00  0.000000e+00
 1.410654e+01  1.391692e+01 -1.896240e-01  0.000000e+00
 7.943371e+00  8.364623e+00  4.212517e-01  0.000000e+00
 3.406575e+00  3.892832e+00  4.862571e-01  3.191503e-01
 7.188721e-01  9.703403e-01  2.514683e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
