#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.281660e-01 -4.747611e-02  2.629439e-01
 1.280658e+00  1.826352e+00  5.456941e-01  2.580067e-01
 2.492000e+00  5.394487e+00  2.902487e+00  1.961981e-01
 4.208286e+00  8.084682e+00  3.876396e+00  1.434366e-01
 6.263982e+00  1.030170e+01  4.037719e+00  0.000000e+00
 7.506650e+00  9.424620e+00  1.917969e+00  0.000000e+00
 6.047077e+00  6.293211e+00  2.461339e-01  0.000000e+00
 3.757642e+00  3.136646e+00 -6.209959e-01  1.535255e-01
 1.697628e+00  1.256905e+00 -4.407226e-01  2.381269e-01
 3.803875e-01  1.443536e-01 -2.360338e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964964e-01  4.540825e-01  2.629439e-01
 1.519828e-03 -9.466732e-02 -9.618715e-02  2.629439e-01
 3.788846e-01  9.314654e-02 -2.857380e-01  2.629439e-01
 1.694757e+00  1.226654e+00 -4.681025e-01  2.382872e-01
 3.755502e+00  3.150585e+00 -6.049169e-01  1.535782e-01
 6.080861e+00  5.435351e+00 -6.455096e-01  0.000000e+00
 7.284200e+00  9.058499e+00  1.774298e+00  0.000000e+00
 5.447084e+00  6.117178e+00  6.700937e-01  0.000000e+00
 3.190591e+00  3.284170e+00  9.357891e-02  1.694458e-01
 1.462382e+00  9.611529e-01 -5.012290e-01  2.505109e-01
 4.209101e-01 -4.744865e-01 -8.953966e-01  2.629439e-01
 3.558167e-02 -1.079869e+00 -1.115451e+00  2.629439e-01
 4.852594e-02 -5.319144e-01 -5.804403e-01  2.629439e-01
