#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094135e+00 -1.063840e+00  1.433828e-01
 1.582200e+00  6.035566e-01 -9.786433e-01  2.055650e-01
 7.879555e-01  5.581560e-01 -2.297995e-01  2.211265e-01
 6.608277e-01  5.964230e-01 -6.440468e-02  2.211265e-01
 1.271832e+00  1.213553e+00 -5.827924e-02  2.172204e-01
 2.038174e+00  1.663838e+00 -3.743360e-01  1.841788e-01
 1.598769e+00  2.113129e+00  5.143601e-01  2.048207e-01
 4.300159e-01  8.197826e-01  3.897667e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974329e-01 -6.855521e-01  2.211265e-01
 1.141841e+00  7.596119e-01 -3.822288e-01  2.200281e-01
 2.582538e+00  2.247902e+00 -3.346361e-01  1.616168e-01
 1.139442e+00  7.869589e-01 -3.524828e-01  2.200645e-01
 9.591859e-02 -5.932277e-01 -6.891463e-01  2.211265e-01
 5.023841e-03 -4.736145e-02 -5.238529e-02  2.211265e-01
 3.532860e-01  7.782741e-01  4.249882e-01  2.211265e-01
 1.448315e+00  2.060740e+00  6.124248e-01  2.112303e-01
 2.018782e+00  1.685916e+00 -3.328660e-01  1.850735e-01
 1.243333e+00  1.240976e+00 -2.357471e-03  2.179692e-01
 6.525258e-01  5.913461e-01 -6.117970e-02  2.211265e-01
 7.928519e-01  4.895073e-01 -3.033446e-01  2.211265e-01
 1.567495e+00  5.298579e-01 -1.037638e+00  2.062190e-01
 3.112030e+00  2.013021e+00 -1.099009e+00  1.446536e-01
 4.826128e+00  3.784968e+00 -1.041160e+00  1.111954e-01
