#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320728e+00  1.216048e+00  1.906769e-01
 1.030541e+00  7.194254e-01 -3.111152e-01  2.327022e-01
 3.595127e-01 -6.331934e-01 -9.927061e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378231e+00  1.346300e+00  2.327565e-01
 3.647832e-01  2.215190e+00  1.850407e+00  2.327565e-01
 1.073219e+00  1.351274e+00  2.780548e-01  2.324456e-01
 1.638985e+00 -2.994186e-01 -1.938404e+00  2.136623e-01
 2.472920e+00  1.118035e+00 -1.354885e+00  1.744433e-01
 2.705906e+00  1.739678e+00 -9.662285e-01  1.655215e-01
 3.160062e+00  3.733463e+00  5.734010e-01  1.508639e-01
 3.203215e+00  6.940591e+00  3.737376e+00  1.496359e-01
 2.171361e+00  3.410807e+00  1.239446e+00  1.875509e-01
 1.115215e+00  8.574941e-01 -2.577214e-01  2.319904e-01
 4.179709e-01 -5.350213e-01 -9.529922e-01  2.327565e-01
 2.135352e-02 -8.663984e-02 -1.079934e-01  2.327565e-01
 1.870794e-02  1.333742e+00  1.315034e+00  2.327565e-01
 3.492956e-01  2.209843e+00  1.860547e+00  2.327565e-01
 1.122410e+00  2.523197e+00  1.400787e+00  2.318926e-01
 2.750045e+00  3.211114e+00  4.610690e-01  1.639454e-01
 2.480579e+00  1.071519e+00 -1.409060e+00  1.741334e-01
 2.649797e+00  1.606737e+00 -1.043060e+00  1.675763e-01
 3.118661e+00  3.491107e+00  3.724460e-01  1.520666e-01
 3.219968e+00  6.792862e+00  3.572895e+00  1.491661e-01
