#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406238e-02 -8.616576e-02  2.949416e-01
 3.527061e-02  9.972533e-02  6.445471e-02  2.949416e-01
 7.912199e-01  1.192585e+00  4.013654e-01  2.949416e-01
 2.308451e+00  3.114378e+00  8.059264e-01  2.298327e-01
 4.121787e+00  5.304780e+00  1.182993e+00  1.629029e-01
 5.379983e+00  7.487345e+00  2.107362e+00  0.000000e+00
 6.073201e+00  9.731414e+00  3.658214e+00  0.000000e+00
 6.009690e+00  9.980780e+00  3.971091e+00  0.000000e+00
 5.288005e+00  8.192962e+00  2.904956e+00  0.000000e+00
 4.198228e+00  5.706599e+00  1.508371e+00  1.611217e-01
 2.763852e+00  3.282292e+00  5.184403e-01  2.071307e-01
 1.304725e+00  1.279894e+00 -2.483082e-02  2.884663e-01
 2.830429e-01  5.597220e-02 -2.270707e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142150e+00  4.619896e-01  2.949416e-01
 2.211983e+00  3.060983e+00  8.490000e-01  2.352935e-01
 3.998899e+00  5.147875e+00  1.148976e+00  1.658852e-01
 5.247487e+00  7.158865e+00  1.911377e+00  0.000000e+00
 6.015475e+00  9.429067e+00  3.413592e+00  0.000000e+00
 5.988335e+00  1.017081e+01  4.182477e+00  0.000000e+00
 5.144636e+00  8.193156e+00  3.048521e+00  0.000000e+00
 3.942552e+00  5.592719e+00  1.650167e+00  1.673044e-01
 2.469627e+00  3.132196e+00  6.625688e-01  2.212182e-01
 1.064341e+00  1.175827e+00  1.114855e-01  2.946371e-01
